k1,b,ndcg@10
0.6,0.2,0.7419319267062804
0.6,0.4,0.8068744708422945
0.6,0.6,0.8621987859146353
0.6,0.75,0.8794654524282448
0.6,0.9,0.8682603649881282
0.9,0.2,0.7569263527529022
0.9,0.4,0.8162009139898099
0.9,0.6,0.8581253410558629
0.9,0.75,0.9014903082741726
0.9,0.9,0.8867417371083087
1.2,0.2,0.7665108716493854
1.2,0.4,0.810265555672765
1.2,0.6,0.8565910560973038
1.2,0.75,0.9247131053061266
1.2,0.9,0.8962940756299748
1.5,0.2,0.7682001987134175
1.5,0.4,0.8110069681520143
1.5,0.6,0.8530195637172241
1.5,0.75,0.8975579844906739
1.5,0.9,0.8883902684118083
1.8,0.2,0.7649039082666343
1.8,0.4,0.8067062841608954
1.8,0.6,0.8457033013313096
1.8,0.75,0.8865565916002246
1.8,0.9,0.8807736321784566
