k1,b,ndcg@10
0.6,0.2,0.6992340722462947
0.6,0.4,0.760657748984345
0.6,0.6,0.7838168731213069
0.6,0.75,0.7965508431384587
0.6,0.9,0.7895353186778753
0.9,0.2,0.7198155491658924
0.9,0.4,0.7765980724458089
0.9,0.6,0.8031793545220932
0.9,0.75,0.8179267125629596
0.9,0.9,0.8001322964763345
1.2,0.2,0.7257566624002764
1.2,0.4,0.7797796159579744
1.2,0.6,0.8131694163694957
1.2,0.75,0.8300558702936255
1.2,0.9,0.8021835741137701
1.5,0.2,0.7293062392735242
1.5,0.4,0.7825952219749901
1.5,0.6,0.8116107696899532
1.5,0.75,0.8210268489407514
1.5,0.9,0.8015628756326215
1.8,0.2,0.7283309705030542
1.8,0.4,0.777266976183059
1.8,0.6,0.8053336384047562
1.8,0.75,0.8163757662901775
1.8,0.9,0.7963414210704973
