name,query_type,P_5,ndcg_cut_10,map,recall_10
BM25,broad,1.0,0.8604761828284111,0.5912551063760253,0.48473898844608226
BM25,broad_ambiguous,1.0,0.8256422562327261,0.41310586797327786,0.38809709766606315
BM25,informational,0.9948717948717948,0.825158634093191,0.48058245208932515,0.41393971944080904
BM25,navigational,0.9941176470588234,0.8296512094978146,0.5212224025361117,0.4235524538485558
BM25,transactional,1.0,0.8244657876659232,0.3942582714904143,0.3939393939393939
QL,broad,0.9199999999999999,0.7870531495910108,0.6264843393176583,0.4307864192761218
QL,broad_ambiguous,0.96,0.7860883539073713,0.46955030182263374,0.36134709766606316
QL,informational,0.9538461538461539,0.7694125615292213,0.5437870169059337,0.3915844532332281
QL,navigational,0.9294117647058824,0.7797675856972324,0.5666841780636602,0.41261975093055875
QL,transactional,0.6,0.5418783442266705,0.34632840907482,0.2439393939393939
TFIDF,broad,0.9400000000000001,0.8066699384742506,0.5804480721258006,0.44088742937713193
TFIDF,broad_ambiguous,1.0,0.8128939874503878,0.42577785718581973,0.372161912480878
TFIDF,informational,1.0,0.827881303606981,0.5133254381928501,0.41286896360993336
TFIDF,navigational,1.0,0.8323629398051643,0.5322778768015306,0.429216066398578
TFIDF,transactional,1.0,0.8244657876659232,0.4409848484848485,0.3939393939393939
