name,qid,P_5,map,ndcg_cut_10,recall_10
BM25,Q001,1.0,0.3928731418171371,0.8244657876659232,0.3333333333333333
BM25,Q002,1.0,0.45454545454545453,0.8244657876659232,0.45454545454545453
BM25,Q003,1.0,0.3963636363636363,0.7926553935664473,0.36
BM25,Q004,1.0,0.3347648017769654,0.8244657876659232,0.3333333333333333
BM25,Q005,1.0,0.47619047619047616,0.8244657876659232,0.47619047619047616
BM25,Q006,1.0,0.43478260869565216,0.8244657876659232,0.43478260869565216
BM25,Q007,1.0,0.341692789968652,0.7892829692349745,0.3103448275862069
BM25,Q008,1.0,0.3333333333333333,0.8244657876659232,0.3333333333333333
BM25,Q009,1.0,0.4166666666666667,0.8244657876659232,0.4166666666666667
BM25,Q010,1.0,0.44195139373043063,0.8244657876659232,0.4166666666666667
BM25,Q011,1.0,0.4166666666666667,0.8244657876659232,0.4166666666666667
BM25,Q012,1.0,0.4166666666666667,0.8244657876659232,0.4166666666666667
BM25,Q013,1.0,0.43528710328380116,0.8244657876659232,0.43478260869565216
BM25,Q014,1.0,0.4,0.8244657876659232,0.4
BM25,Q015,1.0,0.45454545454545453,0.8244657876659232,0.45454545454545453
BM25,Q016,0.8,0.6190331948797931,0.5955988517897014,0.22727272727272727
BM25,Q017,1.0,0.9866452991452991,1.0,0.8333333333333334
BM25,Q018,1.0,0.9547785547785548,0.9422241627278296,0.8181818181818182
BM25,Q019,1.0,0.36419753086419754,0.7892829692349745,0.3333333333333333
BM25,Q020,1.0,0.4166666666666667,0.8244657876659232,0.4166666666666667
BM25,Q021,1.0,0.7692696481099138,0.8210933633344504,0.5
BM25,Q022,1.0,0.655704608161267,0.8454709541458314,0.5263157894736842
BM25,Q023,1.0,0.7397432378842472,0.856276181765399,0.4166666666666667
BM25,Q024,1.0,0.5255414158260936,0.8244657876659232,0.45454545454545453
BM25,Q025,1.0,0.3367351555061788,0.7926553935664473,0.3
BM25,Q026,1.0,0.5482960665209269,0.8244657876659232,0.47619047619047616
BM25,Q027,1.0,0.7231286300882364,0.8244657876659232,0.5263157894736842
BM25,Q028,1.0,0.7939259823426226,0.9157201552484905,0.5555555555555556
BM25,Q029,1.0,0.7326456047569896,0.917781159374158,0.5
BM25,Q030,1.0,0.9913888888888889,1.0,0.6666666666666666
BM25,Q031,1.0,0.49910638948776165,0.8244657876659232,0.45454545454545453
BM25,Q032,1.0,0.43478260869565216,0.8244657876659232,0.43478260869565216
BM25,Q033,1.0,0.3333333333333333,0.8244657876659232,0.3333333333333333
BM25,Q034,1.0,0.3333333333333333,0.8244657876659232,0.3333333333333333
BM25,Q035,1.0,0.37037037037037035,0.8244657876659232,0.37037037037037035
BM25,Q036,1.0,0.3333333333333333,0.8210933633344504,0.3333333333333333
BM25,Q037,1.0,0.5170044651387959,0.7926553935664473,0.391304347826087
BM25,Q038,1.0,0.396075573866016,0.8244657876659232,0.38461538461538464
BM25,Q039,1.0,0.38461538461538464,0.8244657876659232,0.38461538461538464
BM25,Q040,1.0,0.38461538461538464,0.8244657876659232,0.38461538461538464
BM25,Q041,1.0,0.3448275862068966,0.8244657876659232,0.3448275862068966
BM25,Q042,1.0,0.37037037037037035,0.8210933633344504,0.37037037037037035
