name,qid,P_5,map,ndcg_cut_10,recall_10
BM25,Q001,0.2,1.0,1.0,1.0
BM25,Q002,0.2,1.0,1.0,1.0
BM25,Q003,0.2,0.5,0.6309297535714575,1.0
BM25,Q004,0.2,1.0,1.0,1.0
BM25,Q005,0.2,1.0,1.0,1.0
BM25,Q006,0.2,1.0,1.0,1.0
BM25,Q007,0.2,1.0,1.0,1.0
BM25,Q008,0.2,1.0,1.0,1.0
BM25,Q009,0.2,0.3333333333333333,0.5,1.0
BM25,Q010,0.2,1.0,1.0,1.0
BM25,Q011,0.2,1.0,1.0,1.0
BM25,Q012,0.2,0.3333333333333333,0.5,1.0
BM25,Q013,0.2,0.5,0.6309297535714575,1.0
BM25,Q014,0.2,1.0,1.0,1.0
BM25,Q015,0.2,1.0,1.0,1.0
QL,Q001,0.0,0.0,0.0,0.0
QL,Q002,0.0,0.0,0.0,0.0
QL,Q003,0.0,0.0011173184357541898,0.0,0.0
QL,Q004,0.2,1.0,1.0,1.0
QL,Q005,0.0,0.0,0.0,0.0
QL,Q006,0.0,0.0,0.0,0.0
QL,Q007,0.0,0.0,0.0,0.0
QL,Q008,0.0,0.0,0.0,0.0
QL,Q009,0.0,0.0,0.0,0.0
QL,Q010,0.0,0.0,0.0,0.0
QL,Q011,0.0,0.0,0.0,0.0
QL,Q012,0.0,0.0,0.0,0.0
QL,Q013,0.0,0.0040650406504065045,0.0,0.0
QL,Q014,0.0,0.0,0.0,0.0
QL,Q015,0.0,0.0,0.0,0.0
TFIDF,Q001,0.0,0.0,0.0,0.0
TFIDF,Q002,0.0,0.0,0.0,0.0
TFIDF,Q003,0.0,0.0,0.0,0.0
TFIDF,Q004,0.0,0.0125,0.0,0.0
TFIDF,Q005,0.0,0.0,0.0,0.0
TFIDF,Q006,0.0,0.0,0.0,0.0
TFIDF,Q007,0.0,0.0,0.0,0.0
TFIDF,Q008,0.0,0.0,0.0,0.0
TFIDF,Q009,0.0,0.0,0.0,0.0
TFIDF,Q010,0.0,0.0,0.0,0.0
TFIDF,Q011,0.0,0.0,0.0,0.0
TFIDF,Q012,0.0,0.0,0.0,0.0
TFIDF,Q013,0.0,0.0,0.0,0.0
TFIDF,Q014,0.0,0.0,0.0,0.0
TFIDF,Q015,0.0,0.0,0.0,0.0
